Address,Token-Value
0x49d17c582cbb0a033d401482be9742616d9ad66a,"['ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$310,401.4', 'ETH_Matic Token (MATIC)_0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0:$44,955.94', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$40,417.82', 'ETH_Bitfinex LEO Token (LEO)_0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3:$6,010.03', 'ETH_Aergo (AERGO)_0x91af0fbb28aba7e31403cb457106ce79397fd4e6:$1,076.42', 'ETH_Pulse (PULSE)_0x52a047ee205701895ee06a375492490ec9c597ce:$517.08', 'ETH_NFTLAUNCH.network (NFTL)_0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd:$352.98', 'ETH_DAO Maker (DAO)_0x0f51bb10119727a7e5ea3538074fb341f56b09ad:$244.22', 'ETH_ADAPAD.io (ADAPAD)_0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289:$130.46', 'ETH_GAMEZONE.io (GZONE)_0xb6adb74efb5801160ff749b1985fd3bd5000e938:$121.21', 'ETH_SushiToken (SUSHI)_0x6b3595068778dd592e39a122f4f5a5cf09c90fe2:$66.18', 'ETH_PULSEPAD.io (PLSPAD)_0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a:$57.12', 'ETH_Ordiswap (ORDS)_0x8ab2ff0116a279a99950c66a12298962d152b83c:$52.73', 'ETH_ETHPAD.network (ETHPAD)_0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442:$49.84', 'ETH_PancakeSwap Token (CAKE)_0x152649ea73beab28c5b49b26eb48f7ead6d4c898:$17.92', 'ETH_DODO bird (DODO)_0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd:$1.12', 'ETH_Uniswap V2 (UNI-V2)_0x87da823b6fc8eb8575a235a824690fda94674c88:$0.434', 'BSC_SOLANA (SOL)_0x570a5d26f7765ecb712c0924e4de545b89fd43df:$453,331.45', 'BSC_BNB Chain (BNB)_0x49d17c582cbb0a033d401482be9742616d9ad66a:$412,007.46', 'BSC_Binance-Peg Dogecoin Token (DOGE)_0xba2ae424d960c26247dd6c32edc70b295c744c43:$242,911.39', 'BSC_Binance-Peg Cardano Token (ADA)_0x3ee2200efb3400fabb9aacf31297cbdd1d435d47:$141,214.55', 'BSC_Binance-Peg Polkadot Token (DOT)_0x7083609fce4d1d8dc0c979aab8c869ea2c873402:$69,261.72', 'BSC_Binance-Peg Avalanche Token (AVAX)_0x1ce0c2827e2ef14d5c4f29a091d735a204794041:$60,101.24', 'BSC_Binance-Peg Litecoin Token (LTC)_0x4338665cbb7b2485a8855a139b75d5e34ab0db94:$33,725.36', 'BSC_Binance-Peg NEAR Protocol (NEAR)_0x1fa4a73a3f0133f0025378af00236f3abdee5d63:$30,510.27', 'BSC_Stellar (XLM)_0x43c934a845205f0b514417d757d7235b8f53f1b9:$18,150.35', 'BSC_Wrapped BTC (WBTC)_0x0555e30da8f98308edb960aa94c0db47230d2b9c:$16,042.66', 'BSC_Injective Protocol (INJ)_0xa2b726b1145a4773f68593cf171187d8ebe4d495:$11,543.24', 'BSC_Binance-Peg APENFT Token (NFT)_0x1fc9004ec7e5722891f5f38bae7678efcb11d34d:$561.57', 'BSC_Ethereum PoW (ETHW)_0x302cd8973be5ca2334b4ff7e7b01ba41455559b3:$482.75', 'BSC_Dragon Kart (KART)_0x8bdd8dbcbdf0c066ca5f3286d33673aa7a553c10:$322.21', 'BSC_StarMon (SMON)_0xab15b79880f11cffb58db25ec2bc39d28c4d80d2:$20.04', 'BSC_smARTOFGIVING (AOG)_0xb32d4817908f001c2a53c15bff8c14d8813109be:$6.32', 'BSC_Zamzam (ZAM)_0xbbcf57177d8752b21d080bf30a06ce20ad6333f8:$6.09', 'BSC_Lovelace (LACE)_0xa3499dd7dbbbd93cb0f8303f8a8ace8d02508e73:$4.57', 'BSC_Katana Inu (KATA)_0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205:$4.23', 'BSC_Poollotto.finance (PLT)_0x631c2f0edabac799f07550aee4ff0bf7fd35212b:$2.67', 'BSC_Wrapped MIR Token (MIR)_0x5b6dcf557e2abe2323c48445e8cc948910d8c2c9:$0.7954', 'BSC_Nominex (NMX)_0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65:$0.7831', 'BSC_SportPoint (POINT)_0x0cf453dc7ea21ef8fdffc1b14cb848e1e3884be5:$0.6023', 'BSC_OpenWorld (OPEN)_0x27a339d9b59b21390d7209b78a839868e319301b:$0.4825', 'BSC_RABI (RABI)_0x3d90db6cc52e95679fb431e88b1830ba18e41889:$0.4469', 'BSC_Catcoin (CAT)_0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a:$0.4196', 'BSC_Seahorses (SEAH)_0x1bcb66eac3657a26c4bd9005e15b504555bf9433:$0.2167', 'BSC_VEKTOR (VEKTOR)_0xf2da079867785018e6d823dd0ff332f05aafe485:$0.1574', 'BSC_AppleSwap.ai Token (AP) (AP)_0x0c59d2dc24798ff6869de428aa931a862c4e9994:$0.136', 'BSC_Fishkoin (KOIN)_0x7f72ebb448387537c174a5d17e762c877db28fb6:$0.1175', 'BSC_ACEToken (ACE)_0xfaaa87943bfca6d97434be3d26c589647fea4375:$0.108', 'AVAX_Avalanche (AVAX)_0x49d17c582cbb0a033d401482be9742616d9ad66a:$21,343.54', 'AVAX_Magic Internet Money (MIM)_0x130966628846bfd36ff31a822705796e8cb8c18d:$119.11', 'POL_(PoS) Dai Stablecoin (DAI)_0x8f3cf7ad23cd3cadbd9735aff958023239c6a063:$8,156.28', 'POL_SushiToken (PoS) (SUSHI)_0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a:$346.69', 'POL_BitRo Coin (BTRC)_0x4658ac2b5de582de93c08f08e9236ff014dd8570:$6.88', 'POL_Polygon (POL)_0x49d17c582cbb0a033d401482be9742616d9ad66a:$0.000048', 'ARB_OpenWorld (OPEN)_0x58cb98a966f62aa6f2190eb3aa03132a0c3de3d5:$0.1762', 'FTM_Fantom (FTM)_0x49d17c582cbb0a033d401482be9742616d9ad66a:$0.011237']"
0x49eafa4c392819c009eccdc8d851b4e3c2dda7d0,['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145']
0x49ec0bb2272e77be9c3295c9fc12ef989696f590,"['ETH_Ampleforth (AMPL)_0xd46ba6d942050d489dbd938a2c909a5d5039a161:$316,877.58', 'ETH_Staked Aave (STKAAVE)_0x4da27a545c0c5b758a6ba100e3a049001de870f5:$1,048.22', 'OP_Synthetix Network Token (SNX)_0x8700daec35af8ff88c16bdf0418774cb3d7599b4:$840,836.42', 'OP_Ether (ETH)_0x49ec0bb2272e77be9c3295c9fc12ef989696f590:$92,126.09', 'OP_Wrapped Ether (WETH)_0x4200000000000000000000000000000000000006:$47,532.3', 'BSC_Anyswap-BEP20 (ANY)_0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa:$4.53', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x49f473460c13d94ebc05e34dfeb0e3692d8e42bc,['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$25.62']
0x49ff1985a65821b75b2605bf46495644c60d490e,['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$65.28']
0x4a135d7d5db73eb9893c095e372444cf40a79c91,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.81', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.91', 'ETH_LoopringCoin V2 (LRC)_0xbbbbca6a901c926f240b89eacb641d8aec7aeafd:$0.7026', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4a16ecf42d72528264b8313b604493eafef5d845,"['ETH_Reputation (REPV2)_0x221657776846890989a759ba2973e427dff5c9bb:$43,272.55', 'ETH_FunFair (FUN)_0x419d0d8bdd9af5e606ae2232ed285aff190e711b:$652.52', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.46', 'ETH_Sai Stablecoin v1.0 (SAI)_0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359:$11.4', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.04', 'ETH_LoopringCoin V2 (LRC)_0xbbbbca6a901c926f240b89eacb641d8aec7aeafd:$0.6894', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4a24633ec8786e31a698e651676d7ca4e1591778,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$62.46', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.51', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$11.79', 'ETH_LoopringCoin V2 (LRC)_0xbbbbca6a901c926f240b89eacb641d8aec7aeafd:$0.7015', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4a2855d5a3d5ba72fea778fa686bc9d68b97aa70,"['ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$13,760.49', 'ETH_EnjinCoin (ENJ)_0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c:$2,537.61', 'ETH_Numeraire (NMR)_0x1776e1f26f98b1a5df9cd347953a26dd3cb46671:$712.72', 'ETH_ZRX (ZRX)_0xe41d2489571d322189246dafa5ebde1f4699f498:$630.16', 'ETH_Storj (STORJ)_0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac:$457.99', 'ETH_StatusNetwork (SNT)_0x744d70fdbe2ba4cf95131626614a1763df805b9e:$300.39', 'ETH_Bancor (BNT)_0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c:$283.13', 'ETH_PowerLedger (POWR)_0x595832f8fc6bf59c85c527fec3740a1b7a361269:$207.74', 'ETH_BAT (BAT)_0x0d8775f648430679a709e98d2b0cb6250d2887ef:$182.16', 'ETH_FunFair (FUN)_0x419d0d8bdd9af5e606ae2232ed285aff190e711b:$35.29', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.29', 'ETH_Dragon (DRGN)_0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e:$16.05', 'ETH_Cindicator (CND)_0xd4c435f5b09f855c3317c8524cb1f586e42795fa:$3.1']"
0x4a2ee0c61d6d88630139030a6e55a27e80c1943f,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.19', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$9.69', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.71', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4a32e7cefcd8707d04b3750e9a91fb9fb1bbf5bf,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$43.69', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.3', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$8.31', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4a4232d8e3d177ba2d80832339723afa585f057d,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x4a42c7bb87e6edd3c5a7f367b609417636d55f27,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x4a4e7d20d12d54091b3b1f7c025723759aebffe2,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.48', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4a4fc51e14aac462c4b49eaad46d7e98d2dbee82,"['ARB_Ether (ETH)_0x4a4fc51e14aac462c4b49eaad46d7e98d2dbee82:$139,921.74', 'ARB_USD Coin (USDC)_0xaf88d065e77c8cc2239327c5edb3a432268e5831:$1.48']"
0x4a7494cce44855cc80582842be958a0d1c0072ee,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$48.08', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.6', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$9.15', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146']"
0x4a798625c037c7fa470571355e73943aef062fae,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$378.09', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$73.01', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.82', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119', 'ZKSYNC_Ether (ETH)_0x4a798625c037c7fa470571355e73943aef062fae:$0.079222', 'SCROLL_Ether (ETH)_0x4a798625c037c7fa470571355e73943aef062fae:$0.021147']"
0x4a874981b1aa0991e9dcf1d1cddf3f52495fe8b0,"['ETH_Gnosis (GNO)_0x6810e776880c02933d47db1b9fc05908e5386b96:$173.53', 'ETH_PowerLedger (POWR)_0x595832f8fc6bf59c85c527fec3740a1b7a361269:$43.83', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.5', 'ETH_GoMining Token (GMT)_0x7ddc52c4de30e94be3a6a0a2b259b2850f421989:$8.5', 'GNO_xDai (XDAI)_0x4a874981b1aa0991e9dcf1d1cddf3f52495fe8b0:$0.10']"
0x4aa0a68f5bfdf37e2869a2f93e4065d8389d83dc,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$90.8', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.21', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$17.04', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x4aa0ad3eb6a6b6532f461682f38c41ffc7b321e3,"['ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$648,276.42', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$423,951.61', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$54,384.79', 'ETH_Decentraland (MANA)_0x0f5d2fb29fb7d3cfee444a200298f468908cc942:$20,664.5', 'ETH_GoMining Token (GMT)_0x7ddc52c4de30e94be3a6a0a2b259b2850f421989:$8.5', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$8.19', 'BSC_BNB Chain (BNB)_0x4aa0ad3eb6a6b6532f461682f38c41ffc7b321e3:$313.49']"
0x4aa8b525701f3feb959cece6d66ecdeca32d593c,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.84', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$14.89', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.83', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x4aa8d313f198b8f2c940c5043def3708c56d881a,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$10,065.36', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$5,952.97', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$3,528', 'ETH_Unbound (UNB)_0x8db253a1943dddf1af9bcf8706ac9a0ce939d922:$3,395.7', 'ETH_Charged Particles - IONX (IONX)_0x02d3a27ac3f55d5d91fb0f52759842696a864217:$973.28', 'ETH_Coin Utility Token (COIN)_0xe61fdaf474fac07063f2234fb9e60c1163cfa850:$2.89', 'POL_Chain Games (CHAIN)_0xd55fce7cdab84d84f2ef3f99816d765a2a94a509:$39.49', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4991', 'BASE_Ether (ETH)_0x4aa8d313f198b8f2c940c5043def3708c56d881a:$32.61']"
0x4ab135b122f9e30aa850a93665f40ee174328ec0,['BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2144']
0x4ac25a38ee7b33b95e190e0005ff298ef70a24a9,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.13', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$22.11', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.17', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4ad94a0010e97e7aa3ce6ae7a3defb0cc53d4145,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x4ae2fe31916a4b91aaadebbc534a81dd38b324f5,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$456.47', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1']"
0x4af5bfbbf66f8542edc76a2024d5b1bb32d7c5ec,"['ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$679,839.64', 'ETH_RLC (RLC)_0x607f4c5bb672230e8672085532f7e901544a7375:$401,512.97', 'ETH_FunFair (FUN)_0x419d0d8bdd9af5e606ae2232ed285aff190e711b:$53,529.12', 'ETH_Wrapped Ether (WETH)_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2:$17,305.13', 'ETH_Kin (KIN)_0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5:$10,670.06', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$229.94', 'ETH_Bloom (BLT)_0x107c4504cd79c5d2696ea0030a8dd4e92601b82e:$90.44', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$43.25', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.85', 'ETH_IDEX Token (IDEX)_0xb705268213d593b8fd88d3fdeff93aff5cbdcfae:$3.09', 'ETH_ZRX (ZRX)_0xe41d2489571d322189246dafa5ebde1f4699f498:$2.92', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4af790daacb035364742fe7a2e76fa073795a138,"['ETH_Polygon Ecosystem Token (POL)_0x455e53cbb86018ac2b8092fdcd39d8444affc3f6:$563,176.09', 'POL_Polygon (POL)_0x4af790daacb035364742fe7a2e76fa073795a138:$308,844.09']"
0x4b068fe2cee007a48db70b28047470ded49d6aba,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$168.16', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$49.99', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.32', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.505', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2121', 'OP_Ether (ETH)_0x4b068fe2cee007a48db70b28047470ded49d6aba:$0.003167', 'ZKSYNC_Ether (ETH)_0x4b068fe2cee007a48db70b28047470ded49d6aba:$0.000085']"
0x4b1f3818060ef325d4a0ce3db3de6a7b3f8f5733,"['ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$29,618.8', 'ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9:$22,666.92', 'ETH_ZRX (ZRX)_0xe41d2489571d322189246dafa5ebde1f4699f498:$6,468.24', 'ETH_BAT (BAT)_0x0d8775f648430679a709e98d2b0cb6250d2887ef:$6,122.39', 'ETH_Reputation (REP)_0x1985365e9f78359a9b6ad760e32412f4a445e862:$366.96', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4b2706e8f23e220d917476313f97a7523474e5c5,"['ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$93,411.19', 'ETH_Tranche Finance (SLICE)_0x0aee8703d34dd9ae107386d3eff22ae75dd616d1:$1,219.09']"
0x4b296808f414ab3775889fa2863e1d73f958a58e,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$5,426.96', 'ETH_izumi Token (IZI)_0x9ad37205d608b8b219e6a2573f922094cec5c200:$120.75', 'ETH_TomoChain (TOMOE)_0x05d3606d5c81eb9b7b18530995ec9b29da05faba:$73.74', 'ETH_SushiToken (SUSHI)_0x6b3595068778dd592e39a122f4f5a5cf09c90fe2:$37.02', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$0.9981', 'BSC_BNB Chain (BNB)_0x4b296808f414ab3775889fa2863e1d73f958a58e:$167.24', 'BSC_Mobox (MBOX)_0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377:$16.69', 'BSC_Venus BNB (VBNB)_0xa07c5b74c9b40447a954e1466938b865b6bbea36:$1.94', 'BSC_Binance-Peg Dai Token (DAI)_0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3:$0.6755', 'BSC_Venus ETH (VETH)_0xf508fcd89b8bd15579dc79a6827cb4686a3592c8:$0.372', 'BSC_Acet Token (ACT)_0x9f3bcbe48e8b754f331dfc694a894e8e686ac31d:$0.1963', 'BSC_MultiVAC (MTV)_0x8aa688ab789d1848d131c65d98ceaa8875d97ef1:$0.1005', 'ZKSYNC_Ether (ETH)_0x4b296808f414ab3775889fa2863e1d73f958a58e:$2.17', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x4b3d186c49ceff2ab2a42d9245882d04b640bfd1,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.96', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$19.37', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.57', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4b43b292887fb7e99c2e39a6dfdde5338f2da584,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x4b47bf4fd5d14b4d91344ae78f75343827c68924,['ZKSYNC_Ether (ETH)_0x4b47bf4fd5d14b4d91344ae78f75343827c68924:$0.11996']
0x4b56fde8006def65252a38a4b20b13ae03990afa,"['ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$2,682,843.67', 'ETH_BZZ (BZZ)_0x19062190b1925b5b6689d7073fdfc8c2976ef8cb:$74,557.25', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$0.9974']"
0x4b5d3010905e0a2f62cce976d52c4f6eb5e545a5,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$1,947.97', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$376.2', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.48', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_BitcoinSoV (BSOV)_0x26946ada5ecb57f3a1f91605050ce45c482c9eb1:$0.3103', 'ETH_ElectrifyAsia (ELEC)_0xd49ff13661451313ca1553fd6954bd1d9b6e02b9:$0.1916', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x4b6866b64a0974a50574118a5e8c13abb21f4155,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$7,705.48']"
0x4b75f1d4892b655de545a036a6a6947611efb397,['BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2144']
0x4b7e5f4ce30d2221d4077720951f06efc830549d,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.9', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$20.08', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.79', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157']"
0x4b7fc6c9fd274391534cfa012d97e85631acb056,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$29.01', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.99', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$5.51', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
